,DEPTH,density_Porosity,Rt,TVD,GR,Sw,Vshale
584,10625.000339999768,0.2696132596685083,100.69824,10547.0,99.319,0.08545988224300484,0.3485589480055213
585,10625.500340015768,0.2668508287292818,87.62075,10547.5,99.319,0.09256406917041728,0.3485589480055213
586,10626.000340031767,0.2618784530386739,78.70767,10548.0,97.45700000000001,0.09951904100314247,0.31954200836855057
587,10626.500340047769,0.2569060773480662,73.37346,10548.5,95.775,0.10506803246622956,0.2943983399495361
588,10627.000340063769,0.2519337016574585,66.32566,10549.0,93.947,0.11269052943476444,0.2681746187996997
589,10627.500340079769,0.2491712707182321,61.807590000000005,10549.5,91.759,0.11803086916838484,0.23823051879657248
590,10628.000340095768,0.2508287292817678,53.246069999999996,10550.0,91.413,0.12632619634920408,0.23363453676030302
591,10628.500340111766,0.2558011049723757,46.7889,10550.5,90.57700000000001,0.13214192935929014,0.22268262581967233
592,10629.000340127766,0.2618784530386739,43.78713,10551.0,89.844,0.13342630835826638,0.2132552857913253
593,10629.500340143766,0.26132596685082865,39.76713,10551.5,88.68700000000001,0.14030391409803644,0.19870090724474632
594,10630.000340159766,0.2602209944751381,37.37811,10552.0,87.43799999999999,0.14533274487016393,0.18342657808299084
595,10630.500340175766,0.2585635359116022,35.03683,10552.5,86.325,0.15107228429589822,0.17018764096006705
596,10631.000340191766,0.2569060773480662,33.4702,10553.0,86.325,0.15556466047295178,0.17018764096006705
597,10631.500340207764,0.2524861878453038,31.61765,10553.5,86.325,0.16285911041041293,0.17018764096006705
598,10632.000340223763,0.2436464088397789,31.25115,10554.0,85.169,0.16975456454856555,0.156798515495857
599,10632.500340239765,0.2337016574585636,31.05495,10554.5,84.671,0.17753634208132754,0.15114155914665156
600,10633.000340255765,0.2243093922651932,32.31279,10555.0,84.163,0.1813342287187636,0.14543873531471238
601,10633.500340271765,0.2303867403314916,34.88774,10555.5,83.962,0.16991064109935097,0.14320101127479398
602,10634.000340287763,0.23093922651933685,39.121559999999995,10556.0,83.12899999999999,0.16006953678800553,0.13403897651201557
603,10634.500340303763,0.23149171270718236,40.48798,10556.5,82.309,0.156969752761144,0.12519320685789057
604,10635.000340319764,0.2331491712707181,41.43631,10557.0,78.765,0.1540600605999748,0.0888610047126812
605,10635.500340335764,0.23480662983425404,37.2502,10557.5,76.875,0.16133916969869885,0.07068600468959788
606,10636.000340351764,0.22928176795580116,33.88916,10558.0,76.875,0.17322658878239555,0.07068600468959788
607,10636.500340367764,0.2243093922651932,31.314020000000003,10558.5,76.875,0.1842033847784603,0.07068600468959788
608,10637.000340383764,0.22044198895027625,27.452209999999997,10559.0,76.875,0.20018498515644154,0.07068600468959788
609,10637.500340399762,0.21602209944751385,21.45838,10559.5,77.555,0.2310563075822749,0.07713249668395264
610,10638.00034041576,0.21104972375690612,21.12559,10560.0,78.056,0.2383555483580625,0.08194830761481596
611,10638.50034043176,0.21215469613259666,19.32062,10560.5,77.584,0.2479426840704554,0.0774097147536355
612,10639.00034044776,0.2176795580110498,19.11484,10561.0,77.234,0.2429469754358049,0.0740765503579269
613,10639.50034046376,0.2099447513812154,18.91059,10561.5,76.875,0.2532543513671703,0.07068600468959788
614,10640.000340479759,0.20165745856353576,18.516370000000002,10562.0,76.572,0.2664540111518475,0.0678464950134216
615,10640.500340495759,0.19889502762430933,18.98765,10562.5,76.402,0.2667810284471115,0.06626219199094704
616,10641.000340511759,0.19447513812154688,17.98493,10563.0,75.694,0.2803470643120411,0.059731603180248664
617,10641.500340527758,0.18618784530386728,18.19024,10563.5,77.028,0.2911681966336359,0.07212750784180778
618,10642.00034054376,0.17734806629834238,19.182270000000003,10564.0,77.584,0.2976720236184411,0.0774097147536355
619,10642.50034055976,0.169060773480663,21.98324,10564.5,77.372,0.2916928440618048,0.07538750067061245
620,10643.00034057576,0.1701657458563535,24.99509,10565.0,76.402,0.27177842853203465,0.06626219199094704
621,10643.50034059176,0.16187845303867388,24.57244,10565.5,76.88600000000001,0.2881384994010701,0.07078946955057501
622,10644.00034060776,0.15414364640883976,23.46197,10566.0,77.584,0.3096753315490796,0.0774097147536355
623,10644.50034062376,0.1629834254143646,22.31887,10566.5,77.584,0.30028589622565305,0.0774097147536355
624,10645.000340639759,0.17182320441988946,24.01902,10567.0,75.694,0.27457122489698604,0.059731603180248664
625,10645.50034065576,0.18066298342541434,25.620520000000003,10567.5,76.747,0.2528432298372321,0.06948401186428677
626,10646.00034067176,0.19779005524861884,26.24189,10568.0,77.584,0.2281983343325458,0.0774097147536355
627,10646.50034068776,0.21878453038674028,28.90645,10568.5,80.419,0.1965624182601393,0.1054416987154114
628,10647.000340703758,0.2397790055248617,28.33313,10569.0,80.419,0.18115738599871453,0.1054416987154114
629,10647.500340719758,0.2441988950276241,31.202270000000002,10569.5,80.419,0.16950311644184976,0.1054416987154114
630,10648.000340735758,0.2414364640883977,35.27885,10570.0,80.419,0.16123317463663173,0.1054416987154114
631,10648.500340751758,0.2430939226519337,36.0839,10570.5,80.419,0.15833744777154268,0.1054416987154114
632,10649.000340767758,0.2458563535911601,37.769090000000006,10571.0,80.419,0.15302584295334584,0.1054416987154114
633,10649.50034078376,0.24088397790055244,39.60567,10571.5,80.419,0.15252038066803408,0.1054416987154114
634,10650.000340799756,0.2359116022099448,39.6916,10572.0,80.419,0.15556642591004147,0.1054416987154114
635,10650.500340815755,0.2259668508287292,37.14423,10572.5,82.309,0.16788970428005867,0.12519320685789057
636,10651.000340831757,0.2138121546961326,35.28197,10573.0,84.10600000000001,0.1820562839581837,0.14480308408866008
637,10651.500340847757,0.22375690607734794,33.10711,10573.5,87.03399999999999,0.17958803269184087,0.17858103787453047
638,10652.000340863757,0.2342541436464088,28.766040000000004,10574.0,89.116,0.1840293768242516,0.20405142300114348
639,10652.500340879757,0.24475138121546966,26.96348,10574.5,92.94,0.1819287578655472,0.2542020879533202
640,10653.000340895756,0.2480662983425413,25.2443,10575.0,94.12100000000001,0.1855090258120196,0.27062257882914253
641,10653.500340911756,0.2491712707182321,23.84579,10575.5,93.93700000000001,0.1900249612792134,0.26803423500771995
642,10654.000340927756,0.2541436464088397,22.533839999999998,10576.0,93.412,0.19165388059322186,0.2607101689583967
643,10654.500340943756,0.2519337016574585,22.220110000000002,10576.5,92.95200000000001,0.19469513837573404,0.2543666559823324
644,10655.000340959756,0.2502762430939225,23.56845,10577.0,91.759,0.19029585963256745,0.23823051879657248
645,10655.500340975756,0.2508287292817678,25.78131,10577.5,91.54899999999999,0.1815451740661221,0.23543659906915382
646,10656.000340991757,0.2535911602209945,30.833159999999996,10578.0,91.05,0.16419931773745056,0.2288526931837587
647,10656.500341007757,0.2497237569060773,34.82164,10578.5,91.792,0.15690255172241013,0.23867081673647997
648,10657.000341023757,0.2491712707182321,37.347429999999996,10579.0,93.412,0.15183998396875306,0.2607101689583967
649,10657.500341039757,0.254696132596685,44.12202,10579.5,93.766,0.13666724289532886,0.26563876434546885
650,10658.000341055757,0.25966850828729265,46.53801,10580.0,94.12100000000001,0.1305242750771479,0.27062257882914253
651,10658.500341071756,0.2668508287292818,48.36914,10580.5,94.12100000000001,0.1245838473510598,0.27062257882914253
652,10659.000341087754,0.26519337016574585,50.27555,10581.0,91.759,0.1229627024764424,0.23823051879657248
653,10659.500341103754,0.2646408839779006,50.63404,10581.5,90.338,0.12278243683918162,0.2195909346106123
654,10660.000341119754,0.2679558011049723,46.52839,10582.0,88.68700000000001,0.12650051713793325,0.19870090724474632
655,10660.500341135754,0.2646408839779006,42.59241,10582.5,89.035,0.13387251781100842,0.20303705561456878
656,10661.000341151754,0.2580110497237569,39.67477,10583.0,89.396,0.1422718447028822,0.20757277092179455
657,10661.500341167754,0.254696132596685,36.6832,10583.5,89.63600000000001,0.1498851199719206,0.21060954340572252
658,10662.000341183753,0.2519337016574585,35.77505,10584.0,89.869,0.15343982153772598,0.21357415409313452
659,10662.500341199751,0.2497237569060773,36.13692,10584.5,89.869,0.15402068484545134,0.21357415409313452
660,10663.000341215751,0.2502762430939225,31.96675,10585.0,85.49799999999999,0.16339757534946875,0.16057217760224854
661,10663.500341231751,0.2497237569060773,30.03462,10585.5,82.781,0.16894430106725244,0.1302641135257702
662,10664.00034124775,0.24640883977900535,27.43352,10586.0,82.579,0.1791502528976876,0.12808705903505513
663,10664.500341263752,0.2441988950276241,25.47005,10586.5,82.309,0.1876099570244584,0.12519320685789057
664,10665.000341279752,0.24088397790055244,24.756420000000002,10587.0,83.962,0.19291350948900146,0.14320101127479398
665,10665.500341295752,0.2359116022099448,24.940620000000003,10587.5,83.962,0.19625085357398894,0.14320101127479398
666,10666.000341311752,0.2359116022099448,25.261020000000002,10588.0,83.962,0.19500230086472206,0.14320101127479398
667,10666.500341327752,0.2458563535911601,26.23473,10588.5,87.506,0.18360932822011186,0.18424669135367006
668,10667.000341343752,0.254696132596685,26.68706,10589.0,87.506,0.17572832144141431,0.18424669135367006
669,10667.500341359751,0.2558011049723757,26.752670000000002,10589.5,87.506,0.17475455110559754,0.18424669135367006
670,10668.000341375751,0.2607734806629834,26.784959999999998,10590.0,87.506,0.1713190085387841,0.18424669135367006
671,10668.500341391751,0.2679558011049723,26.74805,10590.5,87.506,0.16684194738382613,0.18424669135367006
672,10669.000341407751,0.26740331491712704,24.379920000000002,10591.0,87.506,0.17511830797076872,0.18424669135367006
673,10669.50034142375,0.2607734806629834,22.30378,10591.5,87.506,0.18774216300216914,0.18424669135367006
674,10670.00034143975,0.25911602209944745,19.95034,10592.0,87.319,0.19977680287781,0.18199452575063083
675,10670.500341455749,0.2580110497237569,19.9457,10592.5,87.03399999999999,0.20065571340871288,0.17858103787453047
676,10671.00034147175,0.25745856353591146,19.01683,10593.0,84.553,0.2059387504570753,0.149810818097124
677,10671.50034148775,0.2541436464088397,18.190360000000002,10593.5,81.872,0.21331164914979048,0.12054814199629026
678,10672.00034150375,0.2491712707182321,17.41664,10594.0,79.237,0.2223485607574248,0.09352716631112379
679,10672.50034151975,0.2441988950276241,17.18909,10594.5,79.237,0.2283727807107112,0.09352716631112379
680,10673.00034153575,0.2397790055248617,14.473479999999999,10595.0,80.837,0.2534643242411894,0.10973487221133402
681,10673.500341551751,0.2403314917127072,14.628029999999999,10595.5,82.781,0.2515422110024073,0.1302641135257702
682,10674.000341567751,0.23480662983425404,14.40983,10596.0,81.682,0.2594028202147551,0.11854336193850125
683,10674.50034158375,0.2270718232044199,17.184079999999998,10596.5,79.946,0.2456337775863532,0.10063416240579762
684,10675.000341599749,0.222099447513812,20.54523,10597.0,78.423,0.22967382078829035,0.08551216728963268
685,10675.500341615749,0.2176795580110498,22.01065,10597.5,76.402,0.2264020715497267,0.06626219199094704
686,10676.000341631749,0.21215469613259666,25.13799,10598.0,76.183,0.2173684723256615,0.06423053215917227
687,10676.500341647748,0.20828729281767944,29.26002,10598.5,75.882,0.20521749995641514,0.06145514557721282
688,10677.000341663748,0.20828729281767944,28.4311,10599.0,75.694,0.2081876056522045,0.059731603180248664
689,10677.500341679748,0.22265193370165748,28.6093,10599.5,76.875,0.19414865669738016,0.07068600468959788
690,10678.000341695748,0.238121546961326,30.999129999999997,10600.0,80.722,0.17439781089961232,0.1085495328484514
691,10678.500341711748,0.253038674033149,34.318659999999994,10600.5,83.962,0.15597766442062674,0.14320101127479398
692,10679.000341727748,0.25524861878453026,35.24607,10601.0,86.039,0.15257933818902947,0.16684120833331575
693,10679.500341743747,0.2558011049723757,35.11902,10601.5,87.92399999999999,0.15252494142391276,0.18931683110417724
694,10680.000341759749,0.2541436464088397,31.549529999999997,10602.0,89.869,0.16197156314457428,0.21357415409313452
695,10680.500341775749,0.24254143646408846,29.626179999999998,10602.5,89.869,0.17514216071449878,0.21357415409313452
696,10681.000341791749,0.2359116022099448,33.667840000000005,10603.0,86.325,0.16891085091328525,0.17018764096006705
697,10681.500341807749,0.2243093922651932,37.05397,10603.5,83.962,0.16933613605095962,0.14320101127479398
698,10682.000341823748,0.2193370165745855,37.2477,10604.0,82.781,0.1727240508904546,0.1302641135257702
699,10682.500341839746,0.21988950276243102,37.94101,10604.5,82.781,0.1707086532506858,0.1302641135257702
700,10683.000341855746,0.2265193370165744,36.587990000000005,10605.0,82.781,0.16874849938297395,0.1302641135257702
701,10683.500341871746,0.23480662983425404,38.64459,10605.5,82.781,0.15840167512796713,0.1302641135257702
702,10684.000341887746,0.24254143646408846,44.06176,10606.0,82.309,0.1436142754634551,0.12519320685789057
703,10684.500341903746,0.2453038674033149,50.83372,10606.5,82.781,0.1322008159809238,0.1302641135257702
704,10685.000341919746,0.2430939226519337,61.59491,10607.0,83.57799999999999,0.1211903286175492,0.13895519539985554
705,10685.500341935744,0.2403314917127072,60.849430000000005,10607.5,84.671,0.1233319328914035,0.15114155914665156
706,10686.000341951745,0.253038674033149,51.73323,10608.0,86.944,0.12704067034930924,0.1775078296314236
707,10686.500341967745,0.26740331491712704,47.08578,10608.5,88.215,0.12600936002242075,0.1928760061128198
708,10687.000341983743,0.27292817679558,44.58343,10609.0,86.325,0.12687596672233745,0.17018764096006705
709,10687.500341999743,0.2718232044198895,44.629129999999996,10609.5,85.14399999999999,0.12732648174373992,0.15651295258821962
710,10688.000342015743,0.2646408839779006,45.49577,10610.0,83.944,0.1295304960816962,0.1430011326351442
711,10688.500342031744,0.25911602209944745,45.63232,10610.5,83.49,0.13209425647456333,0.13798757383136756
712,10689.000342047744,0.2602209944751381,48.1589,10611.0,82.309,0.12803652118562908,0.12519320685789057
713,10689.500342063744,0.2657458563535911,49.13551,10611.5,79.946,0.12412242207113505,0.10063416240579762
714,10690.000342079744,0.2707182320441988,51.70221,10612.0,79.946,0.11877975315237445,0.10063416240579762
715,10690.500342095744,0.2696132596685083,54.186209999999996,10612.5,79.946,0.11650078244376234,0.10063416240579762
716,10691.000342111742,0.2685082872928176,57.28098000000001,10613.0,80.688,0.11377623623817593,0.10819969705221023
717,10691.500342127742,0.2624309392265194,49.84922,10613.5,82.309,0.12478726287113576,0.12519320685789057
718,10692.00034214374,0.25524861878453026,42.81414,10614.0,82.037,0.1384386845948316,0.12229640327428687
719,10692.50034215974,0.2513812154696133,38.08617,10614.5,81.6,0.14903833997303498,0.11768089913620872
720,10693.00034217574,0.253038674033149,35.123870000000004,10615.0,80.419,0.1541794150116729,0.1054416987154114
721,10693.50034219174,0.24475138121546966,33.35549,10615.5,79.84,0.1635707569282018,0.09956408756169557
722,10694.00034220774,0.2359116022099448,33.95771,10616.0,79.237,0.16818837692223432,0.09352716631112379
723,10694.50034222374,0.2270718232044199,33.45417,10616.5,80.419,0.17604597515011472,0.1054416987154114
724,10695.00034223974,0.22541436464088396,32.97341,10617.0,81.649,0.1786285848441867,0.11819607364374748
725,10695.50034225574,0.2337016574585636,34.01506,10617.5,82.781,0.16963562531088966,0.1302641135257702
726,10696.00034227174,0.24254143646408846,34.705859999999994,10618.0,82.309,0.1618181108051981,0.12519320685789057
727,10696.50034228774,0.24640883977900535,34.26305,10618.5,84.37,0.16030430418539046,0.14775431813321452
728,10697.00034230374,0.2519337016574585,25.024070000000002,10619.0,87.03399999999999,0.18346331490881534,0.17858103787453047
729,10697.500342319741,0.2580110497237569,21.22208,10619.5,86.816,0.1945280341031891,0.17598538871043673
730,10698.000342335741,0.2535911602209945,18.5516,10620.0,86.325,0.2116848029313499,0.17018764096006705
731,10698.500342351741,0.25635359116022105,16.0248,10620.5,85.83200000000001,0.22530911544548246,0.16443311504797242
732,10699.00034236774,0.2497237569060773,14.277970000000002,10621.0,85.14399999999999,0.2450311987569081,0.15651295258821962
733,10699.50034238374,0.2403314917127072,14.32368,10621.5,86.325,0.25420055247460865,0.17018764096006705
734,10700.00034239974,0.22541436464088396,15.07272,10622.0,86.572,0.2642025915286104,0.17309587512690608
735,10700.500342415738,0.21546961325966854,14.54408,10622.5,87.023,0.2813748766932613,0.17844974633526373
736,10701.000342431738,0.20883977900552486,13.87984,10623.0,87.506,0.2971727767835093,0.18424669135367006
737,10701.500342447738,0.20883977900552486,14.17881,10623.5,88.624,0.2940230381147912,0.19791969417035998
738,10702.000342463738,0.21325966850828731,13.413089999999999,10624.0,89.869,0.29603381916655064,0.21357415409313452
739,10702.500342479738,0.22762430939226516,15.170770000000001,10624.5,91.759,0.26079065430311,0.23823051879657248
740,10703.000342495738,0.2176795580110498,17.47973,10625.0,92.23100000000001,0.25405600830952874,0.2445606746144686
741,10703.500342511736,0.20828729281767944,20.50679,10625.5,91.05,0.24513360936624945,0.2288526931837587
742,10704.000342527735,0.20000000000000004,24.791629999999998,10626.0,90.426,0.2321838138822672,0.22072728111191153
743,10704.500342543737,0.19889502762430933,29.556009999999997,10626.5,89.869,0.21382951401223305,0.21357415409313452
744,10705.000342559737,0.21104972375690612,33.8833,10627.0,89.869,0.18820746218938825,0.21357415409313452
745,10705.500342575737,0.2265193370165744,37.70556,10627.5,89.869,0.16622888726303556,0.21357415409313452
746,10706.000342591737,0.2397790055248617,42.1408,10628.0,92.23100000000001,0.14854291237774725,0.2445606746144686
747,10706.500342607736,0.2558011049723757,38.71859,10628.5,93.412,0.14526209199351894,0.2607101689583967
748,10707.000342623736,0.26906077348066304,33.21484,10629.0,93.412,0.1491069917984932,0.2607101689583967
749,10707.500342639736,0.26353591160220985,29.595129999999997,10629.5,92.23100000000001,0.1612740703194296,0.2445606746144686
750,10708.000342655736,0.25745856353591146,24.75313,10630.0,91.05,0.18050617941048872,0.2288526931837587
751,10708.500342671736,0.254696132596685,24.73882,10630.5,88.68700000000001,0.18251671196037272,0.19870090724474632
752,10709.000342687736,0.2508287292817678,24.2852,10631.0,87.506,0.1870537231963667,0.18424669135367006
753,10709.500342703737,0.2497237569060773,24.963620000000002,10631.5,87.506,0.18531084471532105,0.18424669135367006
754,10710.000342719737,0.2508287292817678,27.90338,10632.0,89.869,0.17450536861015456,0.21357415409313452
755,10710.500342735737,0.24640883977900535,30.26431,10632.5,92.23100000000001,0.17056613359678865,0.2445606746144686
756,10711.000342751735,0.2453038674033149,34.8502,10633.0,94.594,0.15966416149968332,0.27732784076183137
757,10711.500342767735,0.2430939226519337,41.494409999999995,10633.5,95.736,0.1476541230833707,0.2938270355841257
758,10712.000342783736,0.23480662983425404,44.67014,10634.0,96.956,0.1473314507267358,0.3119486490898881
759,10712.500342799734,0.2303867403314916,54.094719999999995,10634.5,96.956,0.13645189095489568,0.3119486490898881
760,10713.000342815734,0.2303867403314916,67.09569,10635.0,96.956,0.12252076092875562,0.3119486490898881
761,10713.500342831734,0.2403314917127072,72.1154,10635.5,95.775,0.1132895330506323,0.2943983399495361
762,10714.000342847734,0.2607734806629834,69.67506,10636.0,93.412,0.1062214872255437,0.2607101689583967
763,10714.500342863734,0.2662983425414363,67.37798000000001,10636.5,92.23100000000001,0.10577597094451667,0.2445606746144686
764,10715.000342879734,0.2668508287292818,64.5284,10637.0,94.594,0.10786249774931124,0.27732784076183137
765,10715.500342895732,0.2707182320441988,64.70205,10637.5,95.99700000000001,0.1061788339370453,0.2976603601097224
766,10716.000342911731,0.2718232044198895,62.10024,10638.0,98.137,0.1079397256805952,0.3299922544663365
767,10716.500342927731,0.2779005524861879,57.56576,10638.5,98.137,0.109658662789775,0.3299922544663365
768,10717.000342943731,0.2878453038674033,52.53065,10639.0,96.773,0.11082785847254356,0.30919721597522676
769,10717.500342959731,0.29116022099447497,49.75115,10639.5,93.412,0.11258508885163024,0.2607101689583967
770,10718.000342975733,0.2906077348066297,50.683859999999996,10640.0,89.869,0.11175641625624023,0.21357415409313452
771,10718.500342991732,0.29337016574585617,53.11046999999999,10640.5,87.506,0.10814550143089667,0.18424669135367006
772,10719.000343007732,0.29171270718232045,57.17821,10641.0,86.325,0.1048199267465634,0.17018764096006705
773,10719.500343023732,0.2906077348066297,59.451130000000006,10641.5,86.325,0.10318753812010108,0.17018764096006705
774,10720.000343039732,0.29171270718232045,51.26863,10642.0,86.325,0.1106963429315849,0.17018764096006705
775,10720.500343055732,0.2883977900552485,46.462340000000005,10642.5,86.325,0.11761751779745112,0.17018764096006705
776,10721.000343071732,0.2834254143646408,40.12099,10643.0,86.325,0.1287922903766867,0.17018764096006705
777,10721.500343087731,0.2828729281767956,35.65563,10643.5,86.325,0.1368860002875618,0.17018764096006705
778,10722.000343103731,0.27845303867403315,33.80699,10644.0,87.868,0.14281021173730934,0.18863468878672918
779,10722.500343119731,0.2707182320441988,36.3502,10644.5,89.869,0.14165880363851968,0.21357415409313452
780,10723.00034313573,0.26298342541436465,40.1711,10645.0,91.05,0.13871685609036508,0.2288526931837587
781,10723.500343151729,0.2558011049723757,40.46464,10645.5,91.05,0.14209350287494352,0.2288526931837587
782,10724.000343167729,0.2519337016574585,38.60208,10646.0,91.05,0.14771440729267687,0.2288526931837587
783,10724.500343183729,0.2513812154696133,37.510870000000004,10646.5,88.68700000000001,0.15017688329630086,0.19870090724474632
784,10725.00034319973,0.2480662983425413,37.726890000000004,10647.0,88.68700000000001,0.15174738233859586,0.19870090724474632
785,10725.50034321573,0.2508287292817678,39.65747,10647.5,88.68700000000001,0.14637762522047534,0.19870090724474632
786,10726.00034323173,0.2585635359116022,41.21533,10648.0,89.869,0.13928931681561446,0.21357415409313452
787,10726.50034324773,0.2618784530386739,41.97067,10648.5,89.869,0.1362830232850832,0.21357415409313452
788,10727.00034326373,0.26353591160220985,39.03412,10649.0,92.23100000000001,0.14042760098659082,0.2445606746144686
789,10727.50034327973,0.2558011049723757,34.8255,10649.5,94.594,0.1531663562533127,0.27732784076183137
790,10728.00034329573,0.2497237569060773,31.384320000000002,10650.0,96.956,0.16527160916820374,0.3119486490898881
791,10728.500343311729,0.2436464088397789,28.4204,10650.5,100.5,0.17800793804868442,0.3676315792819136
792,10729.000343327729,0.2342541436464088,28.550290000000004,10651.0,100.5,0.18472340848374252,0.3676315792819136
793,10729.500343343729,0.22154696132596674,29.10605,10651.5,99.319,0.19344479287563965,0.3485589480055213
794,10730.000343359729,0.20718232044198892,31.892229999999998,10652.0,96.956,0.1976147424179004,0.3119486490898881
795,10730.500343375728,0.22375690607734794,36.74857,10652.5,94.594,0.17045816419609547,0.27732784076183137
796,10731.000343391728,0.23701657458563524,37.53465,10653.0,93.836,0.15922804930661974,0.2666182041965436
797,10731.500343407728,0.2441988950276241,33.63531,10653.5,93.412,0.16325747128429108,0.2607101689583967
798,10732.000343423728,0.2469613259668509,31.558190000000003,10654.0,94.133,0.16665927401576092,0.2707917724626748
799,10732.500343439728,0.2508287292817678,31.988000000000003,10654.5,94.594,0.16298350589039626,0.27732784076183137
800,10733.000343455727,0.25966850828729265,35.21803,10655.0,95.895,0.15004193785426326,0.29615948324987174
801,10733.50034347173,0.2685082872928176,37.120540000000005,10655.5,96.956,0.1413349729549419,0.3119486490898881
802,10734.000343487729,0.2696132596685083,36.27081,10656.0,98.971,0.1423949550708936,0.3430390085468465
803,10734.500343503729,0.2679558011049723,36.35368,10656.5,100.5,0.14311235338262673,0.3676315792819136
804,10735.000343519729,0.2657458563535911,36.41734,10657.0,102.86200000000001,0.14417629643889102,0.4074001648281019
805,10735.500343535727,0.26740331491712704,32.40677,10657.5,101.681,0.1518902220550724,0.38724029554381
806,10736.000343551726,0.2718232044198895,29.746140000000004,10658.0,101.681,0.15595978955744608,0.38724029554381
807,10736.500343567726,0.2740331491712707,27.2272,10658.5,101.681,0.16169994970820648,0.38724029554381
808,10737.000343583726,0.2723756906077348,25.80358,10659.0,101.012,0.16711142810354954,0.3760658629135455
809,10737.500343599726,0.2718232044198895,25.3951,10659.5,100.5,0.16879243783451678,0.3676315792819136
810,10738.000343615726,0.27458563535911595,27.757609999999996,10660.0,100.5,0.1598253369020631,0.3676315792819136
811,10738.500343631726,0.2751381215469612,30.39224,10660.5,98.137,0.1524341783881543,0.3299922544663365
812,10739.000343647725,0.2701657458563535,45.4213,10661.0,97.42,0.12698558176717,0.31897816256092104
813,10739.500343663723,0.2657458563535911,66.68913,10661.5,96.956,0.10654190302906363,0.3119486490898881
814,10740.000343679723,0.2640883977900551,72.52078,10662.0,96.956,0.10280965983507256,0.3119486490898881
815,10740.500343695723,0.26132596685082865,78.00523000000001,10662.5,96.956,0.10017746796476908,0.3119486490898881
816,10741.000343711723,0.2580110497237569,78.02738000000001,10663.0,95.775,0.10145014200959024,0.2943983399495361
817,10741.500343727725,0.25635359116022105,71.4856,10663.5,94.594,0.10667577045213547,0.27732784076183137
818,10742.000343743724,0.2602209944751381,63.26681,10664.0,94.594,0.11170797426735488,0.27732784076183137
819,10742.500343759724,0.2662983425414363,55.21292,10664.5,94.594,0.116849176460166,0.27732784076183137
820,10743.000343775724,0.25911602209944745,46.497820000000004,10665.0,94.594,0.13085909528046827,0.27732784076183137
821,10743.500343791724,0.2519337016574585,40.54977,10665.5,93.412,0.14412323833269589,0.2607101689583967
822,10744.000343807724,0.2436464088397789,36.7272,10666.0,93.412,0.15658874832174266,0.2607101689583967
823,10744.500343823722,0.238121546961326,33.51679,10666.5,93.412,0.16771989149315675,0.2607101689583967
824,10745.000343839722,0.23646408839779,29.85143,10667.0,91.05,0.178964426433173,0.2288526931837587
825,10745.50034385572,0.2353591160220993,26.4383,10667.5,92.041,0.19105864344005336,0.2420040825989
826,10746.00034387172,0.2353591160220993,22.08601,10668.0,93.412,0.2090377974458454,0.2607101689583967
827,10746.50034388772,0.23646408839779,20.55477,10668.5,96.956,0.2156716059846168,0.3119486490898881
828,10747.00034390372,0.2397790055248617,19.51395,10669.0,98.137,0.21828843569797002,0.3299922544663365
829,10747.50034391972,0.24475138121546966,18.9265,10669.5,96.956,0.21714716878856571,0.3119486490898881
830,10748.00034393572,0.2359116022099448,17.90881,10670.0,94.594,0.23159640441710266,0.27732784076183137
831,10748.50034395172,0.22265193370165748,17.78758,10670.5,93.40899999999999,0.2462235410302777,0.2606685759469071
832,10749.00034396772,0.20939226519337015,17.717570000000002,10671.0,91.05,0.2623322979002978,0.2288526931837587
833,10749.50034398372,0.2066298342541437,18.40336,10671.5,89.34899999999999,0.2608392177020957,0.20698007007289623
834,10750.00034399972,0.20497237569060767,19.40729,10672.0,88.68700000000001,0.2560570246361429,0.19870090724474632
