,DEPTH,TVD,Rt,density_porosity,GR,Sw,Vshale
258,11462.50036679986,10376.78613,60.999309999999994,0.2519337016574585,58.717,0.11750754370581395,0.10240411465900011
259,11463.000366815859,10377.23438,58.51721,0.2519337016574585,60.416000000000004,0.11997379693800805,0.11867257076153188
260,11463.50036683186,10377.68359,56.822990000000004,0.2602209944751381,61.412,0.11787185106536135,0.1284927045609527
261,11464.000366847858,10378.13184,55.0849,0.25745856353591146,61.097,0.12100152747454222,0.12536392089809473
262,11464.500366863858,10378.58008,53.65221999999999,0.2497237569060773,59.968,0.12640398593464247,0.11432433434507992
263,11465.000366879858,10379.0293,51.943259999999995,0.2497237569060773,59.79600000000001,0.12846653658975968,0.11266613969272757
264,11465.500366895856,10379.47754,50.354620000000004,0.2453038674033149,60.902,0.1328282407054088,0.12343776383265777
265,11466.000366911858,10379.92578,50.03331,0.23867403314917124,61.851000000000006,0.13695556621926824,0.13288902596015534
266,11466.50036692786,10380.374020000001,48.11396,0.2453038674033149,62.79600000000001,0.13588594237088844,0.14249619995526683
267,11467.000366943856,10380.82227,45.850590000000004,0.2453038674033149,63.486000000000004,0.13919948154220665,0.14963667528484859
268,11467.500366959855,10381.27051,43.39914,0.2519337016574585,63.982,0.1393117178774326,0.15483610916760046
269,11468.000366975857,10381.71875,40.70021,0.2519337016574585,65.253,0.1438566307062691,0.16841838286343924
270,11468.500366991855,10382.16699,37.4911,0.23867403314917124,66.752,0.1582141104542053,0.1849269466201748
271,11469.000367007857,10382.61523,34.426109999999994,0.24088397790055244,67.751,0.1635921976990844,0.1962315119094122
272,11469.500367023855,10383.063479999999,31.63696,0.23867403314917124,68.493,0.17223124166703513,0.20478821697214392
273,11470.000367039856,10383.51172,29.306340000000002,0.23867403314917124,68.453,0.17894868583468268,0.204323411073727
274,11470.500367055856,10383.95898,27.952009999999998,0.2430939226519337,67.387,0.17990111460334118,0.19208407513138342
275,11471.000367071856,10384.407229999999,26.30371,0.23867403314917124,66.986,0.18888644869012552,0.1875528885204425
276,11471.500367087856,10384.85547,24.26825,0.2342541436464088,68.40100000000001,0.20035858938151946,0.20371976730556351
277,11472.000367103856,10385.30273,22.28949,0.23867403314917124,68.933,0.2051914400769436,0.2099278453564996
278,11472.500367119856,10385.750979999999,20.314989999999998,0.23867403314917124,68.354,0.21493195985819954,0.20317475297935889
279,11473.000367135857,10386.19922,18.46472,0.2342541436464088,69.205,0.2296972693417729,0.21312974564262493
280,11473.500367151855,10386.64648,16.73072,0.23646408839779,71.64699999999999,0.23905177212852616,0.24274025709629296
281,11474.000367167857,10387.094729999999,15.5594,0.23867403314917124,74.128,0.2455912459384085,0.27447733003548225
282,11474.500367183855,10387.54199,14.54544,0.2320441988950276,75.696,0.2612644562330452,0.295436167791272
283,11475.000367199857,10387.98926,13.849110000000001,0.2320441988950276,76.931,0.26775206521208605,0.3124542734588241
284,11475.500367215856,10388.4375,14.158829999999998,0.2320441988950276,77.854,0.26480737608011684,0.3254747442457032
285,11476.000367231853,10388.88477,13.738,0.2193370165745855,78.025,0.2844073326643193,0.3279158023100406
286,11476.500367247854,10389.33203,11.7786,0.2193370165745855,78.025,0.30715366984374937,0.3279158023100406
287,11477.000367263856,10389.780270000001,10.02247,0.20386740331491696,77.67699999999999,0.35824431183229016,0.32295757390004937
288,11477.500367279854,10390.22754,9.3157,0.2060773480662982,76.947,0.3676008214252598,0.3126777625563246
289,11478.000367295854,10390.6748,8.95585,0.2044198895027625,77.34899999999999,0.3779531092963129,0.3183185130792455
290,11478.500367311854,10391.12207,8.99242,0.19889502762430933,78.296,0.3876611322538784,0.33180301278985563
291,11479.000367327852,10391.56934,8.961089999999999,0.18729281767955802,78.13,0.4123945662106257,0.32941920026652965
292,11479.500367343853,10392.0166,8.61016,0.1823204419889503,77.505,0.4321887931638745,0.32052077115583344
293,11480.000367359851,10392.46387,8.1542,0.188950276243094,77.244,0.4285251014245613,0.3168404233795167
294,11480.500367375853,10392.91113,8.1344,0.1928176795580109,77.97399999999999,0.4204408087853448,0.3271868176524221
295,11481.000367391853,10393.3584,7.902360000000001,0.19834254143646407,79.108,0.4146867873902127,0.3435883477174917
296,11481.50036740785,10393.80566,7.77485,0.20165745856353576,79.635,0.4112010151494169,0.3513492780007972
297,11482.000367423852,10394.25195,7.8266,0.20165745856353576,79.439,0.4098393162681526,0.34845247058739054
298,11482.50036743985,10394.69922,7.84243,0.19502762430939213,78.663,0.4233436220372576,0.3371038800417651
299,11483.000367455852,10395.14648,8.41975,0.1928176795580109,77.433,0.41325491435761696,0.31950341631960727
300,11483.500367471854,10395.592770000001,8.93145,0.20220994475138127,75.377,0.3826052993662258,0.29111414186963525
301,11484.000367487852,10396.04004,9.52389,0.20386740331491696,72.825,0.3675018253838146,0.2575959882596975
302,11484.500367503853,10396.4873,10.16002,0.21270718232044186,72.46600000000001,0.3410240762031273,0.2530282797522836
303,11485.000367519851,10396.93359,11.39332,0.22044198895027625,73.994,0.3107384597218162,0.27271911878757743
304,11485.500367535851,10397.38086,13.153920000000001,0.2298342541436464,73.714,0.27737807085284305,0.2690617345847168
305,11486.000367551853,10397.82715,15.43144,0.2320441988950276,71.33,0.2536533102707384,0.23880711085732811
306,11486.500367567849,10398.27441,18.78837,0.2353591160220993,69.19,0.2266412208265301,0.21295267659408734
307,11487.00036758385,10398.7207,21.70249,0.2436464088397789,67.634,0.20370405777966905,0.19489482664710492
308,11487.50036759985,10399.16699,25.43755,0.2541436464088397,66.689,0.18038382021543306,0.18422224149359462
309,11488.00036761585,10399.61426,29.5635,0.2497237569060773,67.21,0.1702851173578269,0.19007915493667604
310,11488.50036763185,10400.06055,34.545790000000004,0.2430939226519337,67.559,0.16182395502844224,0.19403976350199634
311,11489.00036764785,10400.50684,39.28378,0.2508287292817678,66.423,0.14707219159979168,0.1812574367380172
312,11489.50036766385,10400.95313,43.74638,0.2580110497237569,65.297,0.1354893349242456,0.1688953330783588
313,11490.000367679851,10401.39941,47.24391,0.2624309392265194,64.499,0.1281818471670445,0.16031568332734658
314,11490.50036769585,10401.8457,50.57119,0.2453038674033149,63.84,0.13254351855127994,0.15334182981478153
315,11491.000367711851,10402.29199,51.33065,0.2519337016574585,63.873999999999995,0.12809725623796847,0.1536991951386686
316,11491.50036772785,10402.73828,52.707840000000004,0.23867403314917124,64.263,0.13343559477913014,0.15780672831565104
317,11492.000367743847,10403.18457,51.16532,0.23867403314917124,65.252,0.13543205175263942,0.16840754838672137
318,11492.500367759849,10403.63086,47.23592,0.2453038674033149,67.288,0.13714307810904472,0.1909617284656529
319,11493.000367775847,10404.07715,43.72416,0.2497237569060773,70.931,0.14002122726021146,0.2338949286338021
320,11493.500367791848,10404.52344,41.30619,0.2497237569060773,74.344,0.14406120664836275,0.2773222651773405
321,11494.000367807848,10404.969729999999,39.01744,0.2453038674033149,75.262,0.15089703153486428,0.28956337990125014
322,11494.500367823848,10405.41504,36.98366,0.2453038674033149,74.908,0.15499052095723356,0.28481399153463327
323,11495.000367839848,10405.86133,34.43264,0.2453038674033149,74.882,0.16062935703808318,0.2844666050030282
324,11495.500367855848,10406.30762,32.046170000000004,0.2475138121546961,73.594,0.16501634819602803,0.2675010860184093
325,11496.000367871848,10406.75293,29.32108,0.2519337016574585,70.417,0.16948771629517026,0.2276294259066864
326,11496.50036788785,10407.19922,27.20314,0.2453038674033149,67.631,0.1807176471505326,0.19486059734886765
327,11497.000367903847,10407.64453,24.2769,0.2430939226519337,67.68,0.19303842294831525,0.1954199555070814
328,11497.500367919849,10408.09082,21.49889,0.2469613259668509,69.24,0.2019191503613925,0.21354313135694314
329,11498.000367935847,10408.53613,18.10239,0.2497237569060773,70.852,0.21761391322639687,0.23292738393866425
330,11498.500367951849,10408.98242,15.15482,0.23867403314917124,72.926,0.2488478621319032,0.25888749193444166
331,11499.000367967848,10409.42773,12.68475,0.2342541436464088,75.263,0.2771317213792065,0.2895768480861453
332,11499.500367983845,10409.87793,10.83565,0.2419889502762429,76.903,0.2902628514434507,0.3120633545299279
333,11500.000367999846,10410.32715,9.523639999999999,0.2453038674033149,78.817,0.3054278230718626,0.3393408488644333
334,11500.500368015848,10410.77637,8.91465,0.22375690607734794,82.02600000000001,0.3460874734568633,0.3876991756432464
335,11501.000368031846,10411.22656,9.074539999999999,0.22541436464088396,84.306,0.3405027151687608,0.4241664009204031
336,11501.500368047848,10411.67578,8.35398,0.2342541436464088,83.405,0.3414919573799964,0.40953908979314985
337,11502.000368063846,10412.125979999999,8.38596,0.22762430939226516,82.99600000000001,0.35076757699041144,0.402993121994269
338,11502.500368079844,10412.5752,8.0167,0.22154696132596674,84.307,0.3685962084614721,0.4241827951310017
339,11503.000368095845,10413.02441,8.2481,0.2149171270718231,83.102,0.3745988949622186,0.4046840488652156
340,11503.500368111843,10413.47461,8.02014,0.19226519337016568,81.873,0.4246418892893171,0.38531614034015216
341,11504.000368127845,10413.92383,8.25117,0.17237569060773472,82.477,0.4669610862271452,0.3947699700441196
342,11504.500368143845,10414.37305,7.237830000000001,0.169060773480663,80.685,0.5083553944230206,0.36707981282746066
343,11505.000368159845,10414.82324,6.1706900000000005,0.18674033149171276,78.40100000000001,0.498436097726071,0.33331529337885096
344,11505.500368175844,10415.27246,5.8581,0.19944751381215456,78.014,0.4789690594656666,0.32775850195985873
345,11506.000368191842,10415.72168,5.89121,0.20386740331491696,78.07300000000001,0.4672662717875185,0.3286026441771972
346,11506.500368207844,10416.1709,5.15581,0.20165745856353576,79.571,0.5049539052923713,0.3504020242867192
347,11507.000368223846,10416.62012,4.40045,0.20165745856353576,82.454,0.5465773645704906,0.3944076952881191
348,11507.500368239844,10417.06934,4.00464,0.1928176795580109,83.78399999999999,0.5992194265472937,0.41565708580109834
349,11508.000368255845,10417.51855,4.13445,0.1812154696132596,87.796,0.6274950963219789,0.4836078426921694
350,11508.500368271843,10417.967770000001,3.82914,0.16795580110497227,89.56,0.7035076848625599,0.5154121247671302
351,11509.00036828784,10418.41797,4.04068,0.15138121546961328,88.374,0.7598279418884398,0.49389493850692445
352,11509.50036830384,10418.86719,3.7840300000000004,0.15138121546961328,87.51799999999999,0.785172723157884,0.47870591457008727
353,11510.00036831984,10419.31641,3.22724,0.1558011049723757,88.057,0.8260918011687739,0.4882370521639607
354,11510.500368335839,10419.76465,3.18693,0.16243093922651936,89.73899999999999,0.797369206073727,0.5187081105253815
355,11511.00036835184,10420.21387,3.1470700000000003,0.18011049723756908,92.376,0.7236394760601568,0.5687800111908038
356,11511.500368367842,10420.66309,2.91418,0.17569060773480666,93.971,0.7709172178948471,0.6004890729105156
357,11512.00036838384,10421.1123,3.0914099999999998,0.16408839779005507,94.62799999999999,0.8014165357340615,0.6138735129972241
358,11512.500368399842,10421.561520000001,3.11598,0.14530386740331486,93.436,0.9014465332003586,0.5897303496571801
359,11513.00036841584,10422.01074,3.2686900000000003,0.14088397790055246,91.12200000000001,0.9077494709111756,0.5446107321552531
360,11513.500368431842,10422.45996,3.30294,0.14751381215469608,92.76899999999999,0.8624450788965421,0.5764911936176544
361,11514.000368447842,10422.9082,3.21616,0.14530386740331486,93.425,0.8872959117088272,0.5895104523609515
362,11514.50036846384,10423.35742,3.0406299999999997,0.15801104972375693,95.78,0.8391608822831124,0.6378085477522842
363,11515.000368479841,10423.80664,3.1168299999999998,0.17348066298342546,98.02600000000001,0.7549302820728107,0.6862327889094649
364,11515.50036849584,10424.25586,3.13826,0.18674033149171276,99.23700000000001,0.6989271178740606,0.713339999064062
365,11516.00036851184,10424.7041,2.81933,0.18453038674033154,99.515,0.7462315882907058,0.7196641492775837
366,11516.500368527839,10425.15332,2.77366,0.17127071823204426,99.96799999999999,0.8105965416537383,0.7300515585274827
367,11517.00036854384,10425.60156,2.84732,0.16464088397790058,97.535,0.8322592843396105,0.6754438761552198
368,11517.500368559839,10426.05078,3.0273,0.17569060773480666,92.098,0.7563768038093627,0.5633649269435291
369,11518.000368575837,10426.5,3.20633,0.18011049723756908,88.163,0.7169210674443909,0.4901246265173786
370,11518.500368591838,10426.94824,3.5314300000000003,0.18011049723756908,87.596,0.683124955444127,0.4800782872678808
371,11519.000368607836,10427.39746,3.5712900000000003,0.1928176795580109,87.229,0.634534246297365,0.47364133255523166
372,11519.500368623838,10427.8457,3.65409,0.20165745856353576,85.632,0.5998056712028367,0.44622122072548
373,11520.00036863984,10428.29492,3.91965,0.19502762430939213,84.208,0.5988178011374697,0.42256149583116465
374,11520.500368655838,10428.74316,3.8130900000000003,0.18066298342541434,83.541,0.6554005046024878,0.41172866958338344
375,11521.000368671836,10429.19141,3.59059,0.17127071823204426,83.898,0.7124402538823991,0.4175072098109905
376,11521.500368687837,10429.64063,3.72605,0.169060773480663,85.148,0.708512124218145,0.43809727818942196
377,11522.000368703835,10430.08887,3.30966,0.17569060773480666,84.57799999999999,0.7233928993345107,0.4286387866950222
378,11522.500368719837,10430.53809,3.4117699999999997,0.17790055248618789,82.889,0.7036347950004204,0.4012901899868843
379,11523.000368735835,10430.98633,3.56618,0.1917127071823204,83.459,0.638648574678391,0.4104077069966093
380,11523.500368751837,10431.43457,3.8285199999999997,0.20386740331491696,83.581,0.5796304946313381,0.4123738965255357
381,11524.000368767836,10431.88281,3.87005,0.19944751381215456,84.551,0.5892879521805694,0.4281936535089337
382,11524.500368783836,10432.33203,3.55605,0.20165745856353576,87.085,0.6080177504604233,0.4711296554010228
383,11525.000368799836,10432.780270000001,3.68306,0.20165745856353576,90.588,0.5974420557777472,0.5345168914365155
384,11525.500368815836,10433.22852,3.4868,0.19060773480662968,94.20299999999999,0.6496215723723346,0.6051935726600703
385,11526.000368831836,10433.67676,3.29619,0.18674033149171276,98.007,0.6819777929216675,0.685813150018822
386,11526.500368847837,10434.125,3.61139,0.19005524861878445,101.18700000000001,0.6401730893129561,0.7585168804443391
387,11527.000368863835,10434.57324,3.08038,0.19834254143646407,103.25299999999999,0.6641963061789412,0.8085172030843171
388,11527.500368879837,10435.02148,3.0803700000000003,0.2060773480662982,99.665,0.639267723752982,0.7230923676295266
389,11528.000368895835,10435.469729999999,3.3645,0.2060773480662982,95.59899999999999,0.6116795398279821,0.6340081195093314
390,11528.500368911837,10435.91797,3.54485,0.19723756906077333,89.296,0.622624067898286,0.5105743523343235
391,11529.000368927836,10436.36621,3.35335,0.1917127071823204,89.854,0.6586036526927791,0.5208324198418433
392,11529.500368943833,10436.81445,3.2606,0.18453038674033154,89.762,0.6939014949830796,0.5191325476560967
393,11530.000368959834,10437.2627,3.0421,0.18839779005524848,88.92200000000001,0.7036422846445523,0.5037681926148895
394,11530.500368975834,10437.71094,3.26343,0.18453038674033154,88.38799999999999,0.6936005589820622,0.4941457136957641
395,11531.000368991834,10438.15918,3.14589,0.19502762430939213,89.225,0.6684156046197282,0.5092780151104335
396,11531.500369007834,10438.60742,3.3764,0.1928176795580109,90.516,0.6525903978323409,0.5331648662906626
397,11532.000369023834,10439.05566,3.3661300000000005,0.18839779005524848,91.304,0.6689185364339879,0.5480778147181887
398,11532.500369039832,10439.50391,3.07435,0.19834254143646407,94.484,0.6648473611591922,0.6109235582810824
399,11533.000369055833,10439.95117,3.2351400000000003,0.2060773480662982,94.156,0.6237889547517866,0.604238588553997
400,11533.500369071831,10440.39941,3.31457,0.2060773480662982,93.912,0.6162694264815008,0.5992964492304252
401,11534.000369087831,10440.84766,3.18608,0.21160220994475135,94.561,0.6121613976606244,0.6124998158799703
402,11534.500369103833,10441.2959,3.24655,0.2138121546961326,94.193,0.6001655171272438,0.6049903028318798
403,11535.00036911983,10441.74316,3.05883,0.2149171270718231,92.27600000000001,0.6151284024798142,0.566828369592603
404,11535.500369135832,10442.19141,3.14415,0.1928176795580109,93.079,0.6762635759002849,0.5826204532517806
405,11536.00036915183,10442.63965,2.70735,0.18011049723756908,95.757,0.7801951567822755,0.6373247906707504
406,11536.500369167832,10443.08691,2.59848,0.16464088397790058,100.77600000000001,0.8711984594042688,0.7488350608554644
407,11537.000369183834,10443.53516,2.47496,0.15138121546961328,104.25,0.9708639989238178,0.8334613146040044
408,11537.500369199832,10443.98242,2.51993,0.1386740331491712,108.81200000000001,1.050328360232623,0.9547549340647028
409,11538.000369215833,10444.43066,2.56701,0.14530386740331486,110.057,0.9931698414977732,0.99
410,11538.500369231831,10444.87793,2.6672599999999997,0.14751381215469608,103.405,0.9597300975769611,0.812285277603761
411,11539.000369247831,10445.32617,2.55061,0.13922651933701646,101.756,1.039849487880682,0.7720642408189708
412,11539.500369263833,10445.77344,2.60034,0.13425414364640878,100.844,1.0680011250225123,0.7504309532182234
413,11540.000369279831,10446.22168,2.64509,0.15138121546961328,99.295,0.9391225361437407,0.714656272959922
414,11540.50036929583,10446.66895,2.6647,0.15359116022099448,97.705,0.922197828388176,0.6791663192566988
415,11541.000369311829,10447.11621,2.6621900000000003,0.15138121546961328,95.559,0.9361015522185188,0.6331702613706336
416,11541.50036932783,10447.56445,2.68677,0.1558011049723757,92.301,0.9053754176750172,0.5673158823327645
417,11542.00036934383,10448.01172,2.69707,0.15801104972375693,91.43299999999999,0.8910065769612678,0.5505435723710704
418,11542.500369359828,10448.45898,2.82822,0.15359116022099448,91.415,0.8951414371858184,0.5501990979314688
419,11543.00036937583,10448.907229999999,2.85812,0.15801104972375693,90.93700000000001,0.8655392951590869,0.541100529662709
420,11543.500369391828,10449.35449,2.75216,0.17127071823204426,87.557,0.8137565907070591,0.4793918100514371
421,11544.00036940783,10449.80176,2.7785,0.17790055248618789,87.9,0.7797079813443433,0.48544928485257577
422,11544.500369423831,10450.249020000001,2.7471900000000002,0.16685082872928178,91.256,0.8360683065857334,0.5471620871378307
423,11545.00036943983,10450.69629,2.8227700000000002,0.17348066298342546,90.615,0.7932784516617146,0.5350244466719513
424,11545.500369455827,10451.14355,2.81255,0.1823204419889503,89.294,0.7561866158426176,0.5105378084002373
425,11546.000369471829,10451.5918,3.06405,0.169060773480663,89.069,0.7813105734120376,0.5064367425958058
426,11546.500369487827,10452.03906,3.1301799999999997,0.17679558011049715,87.54799999999999,0.7391939737277584,0.4792334748634829
427,11547.000369503829,10452.48633,2.95365,0.1834254143646408,85.98100000000001,0.7334583426139547,0.4521324524797366
428,11547.500369519828,10452.93359,2.83262,0.18839779005524848,84.719,0.7291963976195721,0.43096762053016097
429,11548.000369535828,10453.38086,2.6816,0.19502762430939213,84.311,0.7239712969623606,0.42424837553727773
430,11548.500369551828,10453.82813,3.06993,0.21049723756906066,83.652,0.6269080404713528,0.41352055698700807
431,11549.000369567828,10454.27539,3.43234,0.20165745856353576,83.485,0.6188779889774653,0.4108262938867886
432,11549.500369583828,10454.72168,3.27101,0.2060773480662982,81.381,0.6203592815682879,0.37770654783217905
433,11550.00036959983,10455.16895,3.4956400000000003,0.20828729281767944,79.641,0.593729122619701,0.3514381506204806
434,11550.500369615827,10455.61621,3.37384,0.19944751381215456,77.347,0.6311369528783568,0.3182903274595643
435,11551.000369631829,10456.063479999999,3.03474,0.19944751381215456,75.782,0.6654648266759051,0.2966064916657444
436,11551.500369647827,10456.51074,2.82362,0.19944751381215456,76.362,0.6898945680152301,0.3045567669030345
437,11552.000369663829,10456.95801,2.83237,0.1928176795580109,77.896,0.71251273694451,0.32607346199276405
438,11552.500369679829,10457.4043,2.96351,0.18011049723756908,79.465,0.7457139259847991,0.3488360313028101
439,11553.000369695828,10457.85156,3.1667099999999997,0.16464088397790058,81.075,0.7891737685524179,0.3730146383246973
440,11553.500369711826,10458.29883,2.5834,0.16685082872928178,82.686,0.8621647876179411,0.3980702593313477
441,11554.000369727828,10458.74609,2.51396,0.16022099447513813,82.76,0.9101560756926044,0.39924238174772825
442,11554.500369743826,10459.19238,2.4402,0.17127071823204426,82.68,0.8642087254823453,0.39797530498926753
443,11555.000369759826,10459.63965,2.3556,0.1878453038674032,80.837,0.8019796756410791,0.3693868914325252
444,11555.500369775826,10460.08594,2.84191,0.2099447513812154,77.333,0.653287420092848,0.3180930624291335
445,11556.000369791826,10460.5332,2.56413,0.22265193370165748,74.191,0.6485119542365791,0.2753057233623446
446,11556.500369807825,10460.98047,2.82937,0.22154696132596674,73.941,0.6204457403543793,0.27202511907126947
447,11557.000369823823,10461.42676,2.7516,0.21049723756906066,81.89699999999999,0.6621790341075455,0.3856894258814664
448,11557.500369839825,10461.874020000001,2.9866900000000003,0.21049723756906066,81.915,0.6355840682011076,0.3859695178680284
449,11558.000369855825,10462.32031,3.24595,0.2149171270718231,81.325,0.5971350145137412,0.37684556292587423
450,11558.500369871823,10462.7666,3.4000800000000004,0.2149171270718231,82.669,0.5834436035894135,0.39780125419128326
451,11559.000369887824,10463.21387,2.1936,0.22044198895027625,80.655,0.7081763802424127,0.3666253684155591
452,11559.500369903823,10463.66016,1.8788200000000002,0.22154696132596674,78.355,0.7613881129241442,0.33265234557839884
453,11560.000369919824,10464.10742,1.9944099999999998,0.2287292817679556,77.249,0.7157897736690181,0.31691073212811743
454,11560.500369935826,10464.55371,1.85064,0.2320441988950276,77.226,0.7324581053715544,0.31658737514959717
455,11561.000369951824,10465.0,1.49585,0.22541436464088396,76.305,0.8386656703121329,0.30377099786289685
456,11561.500369967825,10465.44629,1.74642,0.2193370165745855,73.061,0.7976790704955778,0.2606181931905046
457,11562.000369983823,10465.89355,2.04121,0.22541436464088396,69.392,0.7179414789349581,0.21534205983859997
458,11562.50036999982,10466.33984,2.32248,0.22541436464088396,70.295,0.6730648297989289,0.22615253516016315
459,11563.00037001582,10466.78613,2.84158,0.2342541436464088,72.499,0.5855274389793573,0.25344666652917497
460,11563.50037003182,10467.23242,3.25411,0.23646408839779,72.77199999999999,0.5420422861577958,0.2569194020415992
461,11564.00037004782,10467.67871,3.66954,0.22375690607734794,75.738,0.5394264228802693,0.29600744797650824
462,11564.50037006382,10468.125979999999,3.9300800000000002,0.2171270718232043,75.423,0.5371552271236529,0.2917355329458604
463,11565.000370079819,10468.57227,4.02095,0.22154696132596674,72.285,0.5204563876668554,0.2507388216296447
464,11565.50037009582,10469.01855,3.48794,0.22375690607734794,69.226,0.5532908983251423,0.21337773932839352
465,11566.000370111822,10469.46484,3.5485599999999997,0.2193370165745855,67.643,0.5595984062230694,0.1949975279361825
466,11566.50037012782,10469.91113,3.66284,0.22541436464088396,67.22800000000001,0.5359495552501904,0.19028269294968542
467,11567.00037014382,10470.35742,3.89811,0.24088397790055244,69.158,0.4861603295128905,0.2125751222044536
468,11567.50037015982,10470.80371,3.24832,0.23867403314917124,70.965,0.5375017743191493,0.2343118519815844
469,11568.00037017582,10471.25,3.13565,0.2469613259668509,70.82600000000001,0.5287151298620562,0.2326093147435181
470,11568.500370191821,10471.69629,3.1215200000000003,0.254696132596685,70.058,0.5138177059025552,0.22329466405740606
471,11569.00037020782,10472.1416,2.76855,0.25635359116022105,69.367,0.5420619035775024,0.21504577487680246
472,11569.500370223821,10472.58789,3.1895,0.24640883977900535,69.78699999999999,0.5254082527773747,0.22004479547871347
473,11570.000370239819,10473.03418,4.47138,0.2375690607734805,71.781,0.4602606076878768,0.24441101604646584
474,11570.50037025582,10473.48047,5.289619999999999,0.2320441988950276,71.343,0.4332429703211897,0.23896787468740077
475,11571.000370271819,10473.92676,5.9939599999999995,0.2320441988950276,69.007,0.40699290793222015,0.21079707675643578
476,11571.500370287817,10474.37207,7.225210000000001,0.2397790055248617,68.038,0.3587385805493571,0.19952482331172658
477,11572.000370303818,10474.81836,8.015080000000001,0.24475138121546966,69.694,0.33368400936417025,0.21893393197111888
478,11572.500370319816,10475.26465,8.14045,0.24640883977900535,71.953,0.3288773669892966,0.2465627172715057
479,11573.000370335818,10475.71094,9.08088,0.2541436464088397,73.741,0.3019056579011563,0.26941344190559124
480,11573.50037035182,10476.15625,8.73357,0.2602209944751381,72.333,0.3006604078173099,0.2513450933367201
481,11574.000370367818,10476.60254,7.631530000000001,0.2646408839779006,71.78,0.3162654355693819,0.24439852966355177
482,11574.500370383816,10477.04785,6.96237,0.27127071823204424,71.315,0.3230226758083048,0.23862167057399084
483,11575.000370399817,10477.49414,6.35602,0.2602209944751381,69.842,0.3524353944992693,0.22070281534077774
484,11575.500370415815,10477.94043,6.388780000000001,0.2646408839779006,69.82300000000001,0.3456595593879189,0.22047541043805727
485,11576.000370431817,10478.38574,6.01995,0.25966850828729265,71.50399999999999,0.3629098468313838,0.24096264284410582
486,11576.500370447815,10478.83105,5.48548,0.2541436464088397,72.74600000000001,0.3884435391902786,0.25658777670741
487,11577.000370463817,10479.27734,6.059480000000001,0.2497237569060773,73.249,0.3761291037020731,0.26303683192928884
488,11577.500370479816,10479.72266,7.047219999999999,0.2475138121546961,73.479,0.3518893502439989,0.26600927976605604
489,11578.000370495816,10480.16895,8.28247,0.24088397790055244,74.24,0.3335236439391798,0.27595081407078487
490,11578.500370511816,10480.61426,8.49099,0.2342541436464088,75.117,0.3387256078399833,0.287613588805166
491,11579.000370527814,10481.05957,8.69695,0.23867403314917124,76.329,0.3284927724870414,0.30410172932087026
492,11579.500370543816,10481.50586,9.02331,0.253038674033149,76.867,0.30418979141209673,0.3115610939746619
493,11580.000370559817,10481.95117,9.76528,0.27348066298342544,76.453,0.2705487320900247,0.3058132599877143
494,11580.500370575815,10482.39648,10.08497,0.28011049723756914,76.442,0.2599248412658512,0.30566124410955
495,11581.000370591817,10482.842770000001,10.59879,0.2668508287292818,75.384,0.2661446727963872,0.2912086613030463
496,11581.500370607815,10483.28809,10.76473,0.2519337016574585,71.999,0.2797220089971908,0.2471395370591185
497,11582.000370623817,10483.7334,11.13693,0.2430939226519337,71.834,0.2850083806643056,0.24507318290554206
498,11582.500370639817,10484.17871,11.47456,0.2430939226519337,73.468,0.28078399894153805,0.26586678057681395
499,11583.000370655815,10484.624020000001,11.521560000000001,0.25635359116022105,73.87899999999999,0.2657170538989309,0.2712142844519415
500,11583.500370671814,10485.06934,11.7405,0.2646408839779006,76.498,0.2549847705980378,0.3064355217812325
501,11584.000370687814,10485.51465,11.41065,0.2585635359116022,77.199,0.2647232017186766,0.3162079884066138
502,11584.500370703814,10485.96094,11.35829,0.2508287292817678,75.943,0.2735147317374844,0.2988033374490785
503,11585.000370719814,10486.40625,10.80359,0.2342541436464088,75.971,0.3002915754220468,0.2991861830443423
504,11585.500370735814,10486.85156,10.66891,0.2342541436464088,76.836,0.30218101088539745,0.31112890667535076
505,11586.000370751814,10487.29688,10.311580000000001,0.2342541436464088,77.028,0.3073722015348911,0.31381036972075693
506,11586.500370767813,10487.74121,10.08812,0.23867403314917124,78.55,0.30500305224124863,0.33546722470662965
507,11587.000370783811,10488.186520000001,9.88305,0.23867403314917124,81.51100000000001,0.3081511614710194,0.3797093080841553
508,11587.500370799811,10488.63184,9.8262,0.2430939226519337,84.22399999999999,0.30342235576906545,0.42282328767607125
509,11588.000370815813,10489.07715,9.52012,0.2475138121546961,85.117,0.3027567445504718,0.4375798498550257
510,11588.50037083181,10489.52246,9.43008,0.25635359116022105,86.316,0.2937090868042308,0.4578488970227767
511,11589.000370847813,10489.967770000001,9.38322,0.2342541436464088,86.69,0.3222190745743984,0.46428021147613796
512,11589.50037086381,10490.41309,9.83939,0.2342541436464088,86.67399999999999,0.3146611373172643,0.46400400312108414
513,11590.000370879812,10490.85742,10.07676,0.2430939226519337,81.561,0.2996262908586489,0.38048110875715313
514,11590.500370895814,10491.30273,10.6635,0.2430939226519337,77.368,0.2912664676783108,0.31858633759166377
515,11591.000370911812,10491.74805,10.69623,0.2497237569060773,75.032,0.2830995967778842,0.2864734618566007
516,11591.500370927812,10492.19238,11.41713,0.2475138121546961,73.48100000000001,0.27646271265984435,0.2660351923706014
517,11592.000370943812,10492.6377,12.60939,0.25635359116022105,74.111,0.253996675825,0.2742539896273997
